count,list.address,list.balance,list.balance_lock,list.count_extrinsic,list.is_erc20,list.is_evm_contract,list.kton_balance,list.kton_lock,list.registrar_info,list.ring_lock,list.account_display.address,list.derive_token.ASTR.balance,list.derive_token.ASTR.locked,list.derive_token.ASTR.token,list.derive_token.AUSD.balance,list.derive_token.AUSD.locked,list.derive_token.AUSD.token,list.derive_token.DAI.balance,list.derive_token.DAI.locked,list.derive_token.DAI.token,list.derive_token.DOT.balance,list.derive_token.DOT.locked,list.derive_token.DOT.token,list.derive_token.GLMR.balance,list.derive_token.GLMR.locked,list.derive_token.GLMR.token,list.derive_token.IBTC.balance,list.derive_token.IBTC.locked,list.derive_token.IBTC.token,list.derive_token.INTR.balance,list.derive_token.INTR.locked,list.derive_token.INTR.token,list.derive_token.LDOT.balance,list.derive_token.LDOT.locked,list.derive_token.LDOT.token,list.derive_token.LcDOT.balance,list.derive_token.LcDOT.locked,list.derive_token.LcDOT.token,list.derive_token.PARA.balance,list.derive_token.PARA.locked,list.derive_token.PARA.token,list.derive_token.TAP.balance,list.derive_token.TAP.locked,list.derive_token.TAP.token,list.derive_token.USDC.balance,list.derive_token.USDC.locked,list.derive_token.USDC.token,list.derive_token.WBTC.balance,list.derive_token.WBTC.locked,list.derive_token.WBTC.token,list.derive_token.WETH.balance,list.derive_token.WETH.locked,list.derive_token.WETH.token,list.derive_token.tDOT.balance,list.derive_token.tDOT.locked,list.derive_token.tDOT.token,list.derive_token.LCDOT.balance,list.derive_token.LCDOT.locked,list.derive_token.LCDOT.token
159417,21cTrc5zzToUivKWWz1U2hpY5EaAzxB32jgs1FEBsy6jQLg9,9487.063642993846,9481.2942267504,6,FALSE,FALSE,0,0,,9481.2942267504,21cTrc5zzToUivKWWz1U2hpY5EaAzxB32jgs1FEBsy6jQLg9,0,0,ASTR,161785540705033,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,2540985559816,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24jgD2tGYAzjUMSu3qtcFAzwfPvE1pDD2FgddB8kwAKP7Rr2,9459.298147696708,9452.74845569142,12,FALSE,FALSE,0,0,,9452.74845569142,24jgD2tGYAzjUMSu3qtcFAzwfPvE1pDD2FgddB8kwAKP7Rr2,0,0,ASTR,827378462507,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,10000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21pkERCUTMwRKK8tWRLMBn6piMGNKf9GsdZnw4rh5dJ8Tpgn,9448,0,0,FALSE,FALSE,0,0,,0,21pkERCUTMwRKK8tWRLMBn6piMGNKf9GsdZnw4rh5dJ8Tpgn,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,255erWRH2dJNcbq9VYx5pup3goYRx6ZDJazjKiPVW7e9gxwJ,9438.204959697649,9437.38473900614,49,FALSE,FALSE,0,0,,9437.38473900614,255erWRH2dJNcbq9VYx5pup3goYRx6ZDJazjKiPVW7e9gxwJ,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,30040000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23zoTq6Th262PCBooYyXVWFLjynzLvWxxyrvNXGQkGGCxMrL,9427.03333,0,0,FALSE,FALSE,0,0,,0,23zoTq6Th262PCBooYyXVWFLjynzLvWxxyrvNXGQkGGCxMrL,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,215M1JJmu9jG6nDYDyCrMgc7Su8jUpdzBHR5TZ9b1boF8Vja,9422.8,0,0,FALSE,FALSE,0,0,,0,215M1JJmu9jG6nDYDyCrMgc7Su8jUpdzBHR5TZ9b1boF8Vja,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,215PYofNBwXCjwURkrLJynesLjTePkGUBr4Lj8nzkBpPFRK3,9412.885318578023,9410.1523794432,2,FALSE,FALSE,0,0,,9410.1523794432,215PYofNBwXCjwURkrLJynesLjTePkGUBr4Lj8nzkBpPFRK3,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,24998400000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23EuPDbap3AVd9EBTUgUaDrDT6GH1cKaef327BQ59HiGK9ym,9405.12953,0,0,FALSE,FALSE,0,0,,0,23EuPDbap3AVd9EBTUgUaDrDT6GH1cKaef327BQ59HiGK9ym,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22WRhoim1V3LWfPys44usPTq65uNqpuMmLEQbsiryeTCXv5r,9393.324551585418,0,10,FALSE,FALSE,0,0,,0,22WRhoim1V3LWfPys44usPTq65uNqpuMmLEQbsiryeTCXv5r,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24wigF7S2AKFbtoQzvvYdKNKYUobVA77oQNBoTmQkUvABoMb,9369.893155916347,0,7,FALSE,FALSE,0,0,,0,24wigF7S2AKFbtoQzvvYdKNKYUobVA77oQNBoTmQkUvABoMb,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23KagMHcqB4e5rYN2Lxu7k58X5TifsJaiEwDCfpe4A5xPSK3,9364.23746,0,0,FALSE,FALSE,0,0,,0,23KagMHcqB4e5rYN2Lxu7k58X5TifsJaiEwDCfpe4A5xPSK3,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22PJMsuHu82vdusYmxm6jHZciGM3KBa8sAxWVkv4chHJNpT3,9360.868338236886,1034.17231517061,21,FALSE,FALSE,0,0,,1034.17231517061,22PJMsuHu82vdusYmxm6jHZciGM3KBa8sAxWVkv4chHJNpT3,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,3038566507319,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23KNM9tDVXdCFTq6qdaVdDwk7YwD4ejfvFryVZfPma3GdnSw,9353.031216660487,71.812406596695,43,FALSE,FALSE,0,0,,71.812406596695,23KNM9tDVXdCFTq6qdaVdDwk7YwD4ejfvFryVZfPma3GdnSw,0,0,ASTR,0,0,AUSD,0,0,DAI,891495042,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,555542254220,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21cmSpAf3PcbWLtKNioyxniNsdSn6JPRFNxMuiMyzWoL4Jar,9351.379695779134,320.49776912075,78,FALSE,FALSE,0,0,,320.49776912075,21cmSpAf3PcbWLtKNioyxniNsdSn6JPRFNxMuiMyzWoL4Jar,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,7105717483397,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,2317SPDxfjJmsPufzizSeBAFSJBPnbwBcXa74TQXsv9b8aLx,9351.157692898244,198.9175200768,3,FALSE,FALSE,0,0,,198.9175200768,2317SPDxfjJmsPufzizSeBAFSJBPnbwBcXa74TQXsv9b8aLx,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,246YroLCHJP9cndZQ5WypyBtczKuDqkoiYcdTFk6h5UsRdAw,9343.427914800819,413.3351061504,9,FALSE,FALSE,0,0,,413.3351061504,246YroLCHJP9cndZQ5WypyBtczKuDqkoiYcdTFk6h5UsRdAw,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21C3uaTKqN8U2j4ZdVudbfpXVzJmtzzib81foSmbhqemmKKF,9338.990067278622,7471.0320523776,0,FALSE,FALSE,0,0,,7471.0320523776,21C3uaTKqN8U2j4ZdVudbfpXVzJmtzzib81foSmbhqemmKKF,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,30000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25mkMTionjVqLy9xc7cTorXY8JYsbv5A2DoeYdMrHd1E49ux,9309.813466777507,0,8,FALSE,FALSE,0,0,,0,25mkMTionjVqLy9xc7cTorXY8JYsbv5A2DoeYdMrHd1E49ux,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23EaewEvQZ5kB18m4RpCa8hNYbVWwy26gY4PA3hcGPnnJYMG,9298.505531768819,0,23,FALSE,FALSE,0,0,,0,23EaewEvQZ5kB18m4RpCa8hNYbVWwy26gY4PA3hcGPnnJYMG,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24Sp6Ug5kjwBF9vJBUqiUkdieCKNwgkt7toPFvP9BAQiUDTd,9256.1877817,0,0,FALSE,FALSE,0,0,,0,24Sp6Ug5kjwBF9vJBUqiUkdieCKNwgkt7toPFvP9BAQiUDTd,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26XQvkemTx11R9S4pUjdeSZTN1bxAQN1H6At1srgn7x1p1KE,9250.884182427562,7400.5473443328,0,FALSE,FALSE,0,0,,7400.5473443328,26XQvkemTx11R9S4pUjdeSZTN1bxAQN1H6At1srgn7x1p1KE,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,17437400000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,246QQAjo4GFupGgMLfPpttnd6Yj5EqN2rfs4Zma5h7hTdwrt,9247.199149159082,5766.341841739455,7,FALSE,FALSE,0,0,,5766.341841739455,246QQAjo4GFupGgMLfPpttnd6Yj5EqN2rfs4Zma5h7hTdwrt,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,21728636569896,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,231J6N3KBvpsLxWsEKW6neuE83MXoEkRKpFouAEjQJGzP8ce,9243.959706510763,0,0,FALSE,FALSE,0,0,,0,231J6N3KBvpsLxWsEKW6neuE83MXoEkRKpFouAEjQJGzP8ce,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21UTEWnXbW5Yympv8rwAzucww3BU7cKZKwepgigHRVs11rBy,9243.959706510763,0,0,FALSE,FALSE,0,0,,0,21UTEWnXbW5Yympv8rwAzucww3BU7cKZKwepgigHRVs11rBy,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26MXNTJHix74ueHMq3KT2zMoyPvdqZzf3DgaPN8S96U1PQet,9243.946183737331,9236.78822929035,110,FALSE,FALSE,0,0,,9236.78822929035,26MXNTJHix74ueHMq3KT2zMoyPvdqZzf3DgaPN8S96U1PQet,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,30002646264339,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21FKxJzHff1kBEFcBGgZinhmvK7sps12Btx1P5fCfdSSKPHz,9235.962591475615,7638.932822511999,0,FALSE,FALSE,0,0,,7638.932822511999,21FKxJzHff1kBEFcBGgZinhmvK7sps12Btx1P5fCfdSSKPHz,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,219RSSJHmdPHjz3KtCZ7cz8icZJN3AXiYY97AAArYhAJJrRX,9234.40839649458,4059.54122112,0,FALSE,FALSE,0,0,,4059.54122112,219RSSJHmdPHjz3KtCZ7cz8icZJN3AXiYY97AAArYhAJJrRX,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,10000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21EvE759uJ16J7gVWbkb2gFcujez1C1ioCgwWNVZLUjK3cap,9232.4467990575,9225.6395793408,1,FALSE,FALSE,0,0,,9225.6395793408,21EvE759uJ16J7gVWbkb2gFcujez1C1ioCgwWNVZLUjK3cap,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24boJbKuqAPkVrrMGi6ArDZvHAQgpZgVuvXihbBdYvbbSUcz,9213.37481393649,9170.38184832,1,FALSE,FALSE,0,0,,9170.38184832,24boJbKuqAPkVrrMGi6ArDZvHAQgpZgVuvXihbBdYvbbSUcz,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,10000000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25m1q9QFUribT9toa3rSWj8mLSTSus45V9LZyoLtuY12znx4,9200.393246635927,0,11,FALSE,FALSE,0,0,,0,25m1q9QFUribT9toa3rSWj8mLSTSus45V9LZyoLtuY12znx4,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,10000589572134,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23Z2v1hDSXabnLFsGexgB9b2FgK92jQVDXUbM9yfupr4tsjT,9199.66466657819,3047.47625182875,66,FALSE,FALSE,0,0,,3047.47625182875,23Z2v1hDSXabnLFsGexgB9b2FgK92jQVDXUbM9yfupr4tsjT,0,0,ASTR,415427670144,0,AUSD,0,0,DAI,18634029794723,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,172098984555,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25NR5wAt3RVQRebWKFf7EXfbpruMSfGrBYg869NmvHsgj9hA,9198.235340919191,5581.51397644269,2,FALSE,FALSE,0,0,,5581.51397644269,25NR5wAt3RVQRebWKFf7EXfbpruMSfGrBYg869NmvHsgj9hA,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21PjndYYyEWPMFgP66DPZVJUbXRT6ToaVjuLknppzhEsB16s,9196.442336597106,7356.9958511616,1,FALSE,FALSE,0,0,,7356.9958511616,21PjndYYyEWPMFgP66DPZVJUbXRT6ToaVjuLknppzhEsB16s,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,24Syugr3pX5ZZNjoe7vPBzWjCDvoGdCzRSmRk2AyLpvr6SE7,9186.114711792481,2851.90238111075,5,FALSE,FALSE,0,0,,2851.90238111075,24Syugr3pX5ZZNjoe7vPBzWjCDvoGdCzRSmRk2AyLpvr6SE7,0,0,ASTR,11610548623681,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,10000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25wLTeuS4msNxBiF2Af7a5szFkJXfD1dXwkkMani1HbbHofj,9186.000301196075,9171.040138227872,2,FALSE,FALSE,0,0,,9171.040138227872,25wLTeuS4msNxBiF2Af7a5szFkJXfD1dXwkkMani1HbbHofj,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,25634100000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21sQjQjjQCEsVCh47PyBp1Qui5RywpVStgUicZ9N6EmJBYJQ,9177.723632908919,9176.319019483932,17,FALSE,FALSE,0,0,,9176.319019483932,21sQjQjjQCEsVCh47PyBp1Qui5RywpVStgUicZ9N6EmJBYJQ,0,0,ASTR,899686918250,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,182271189304,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21yJF58QZ9aGPvaokn52zwbXd2J4X2BtKPpMhSqiKEATJh9v,9175.25418113165,9164.0452764672,1,FALSE,FALSE,0,0,,9164.0452764672,21yJF58QZ9aGPvaokn52zwbXd2J4X2BtKPpMhSqiKEATJh9v,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,21665000000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23NqmppePWLWS2FoeWUQXSqFLRZQxMVpCpSnDDwJy8jrQMed,9171.945021955226,3526.471604451198,0,FALSE,FALSE,0,0,,3526.471604451198,23NqmppePWLWS2FoeWUQXSqFLRZQxMVpCpSnDDwJy8jrQMed,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25G4PkShsXp7ape5qYpLkQLY8nPW2PxS52f2FRkgcaNamJfv,9161.676812835818,9159.5834684928,1,FALSE,FALSE,0,0,,9159.5834684928,25G4PkShsXp7ape5qYpLkQLY8nPW2PxS52f2FRkgcaNamJfv,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,22563100000000,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26GgUc7VTwH48D1Ww3nzwoAd5oUSudbfBNutKagpBx7ZtAdR,9161.399184915932,0,161974,FALSE,FALSE,0,0,,0,26GgUc7VTwH48D1Ww3nzwoAd5oUSudbfBNutKagpBx7ZtAdR,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23NWrM3HWjpyTGiMEeM8u7uSRJKQck3MY7C5uh75phN8miNd,9159.836705755469,0,11,FALSE,FALSE,0,0,,0,23NWrM3HWjpyTGiMEeM8u7uSRJKQck3MY7C5uh75phN8miNd,0,0,ASTR,0,0,AUSD,0,0,DAI,8109455807565,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,10871913824417,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23BMECkDAHzPa9v4Rh6yyCfPQ11MRzfnY32yYeFWQj7PKqNV,9159.698876417314,0,22,FALSE,FALSE,0,0,,0,23BMECkDAHzPa9v4Rh6yyCfPQ11MRzfnY32yYeFWQj7PKqNV,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25KgACe6JJ2edfhZeVtGnpFn95PijGQpsD64RyySQEGPxjzt,9157.110947639148,0,52,FALSE,FALSE,0,0,,0,25KgACe6JJ2edfhZeVtGnpFn95PijGQpsD64RyySQEGPxjzt,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,5928457663629,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,23U7ZrsLWiATqmg8bBz3Nf8624EXYP8d27Dnw4B2vxC75X6p,9149.497034721714,5027.616496560444,14,FALSE,FALSE,0,0,,5027.616496560444,23U7ZrsLWiATqmg8bBz3Nf8624EXYP8d27Dnw4B2vxC75X6p,0,0,ASTR,0,0,AUSD,0,0,DAI,20000000000,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,25239007038826,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,21eoWB5ZgHLXXsHZR22QKHeDiPqUshYxcyJuUvZ1FgxxtsDF,9144.638497877516,9142.857144,14,FALSE,FALSE,0,0,,9142.857144,21eoWB5ZgHLXXsHZR22QKHeDiPqUshYxcyJuUvZ1FgxxtsDF,0,0,ASTR,0,0,AUSD,0,0,DAI,23283538114197,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,0,0,LCDOT,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,22ABhFdz9jMFpT8ejDsuz8TmrA3EvL22BGyAerKUgKNAaRfy,9129.971788394676,0,15,FALSE,FALSE,0,0,,0,22ABhFdz9jMFpT8ejDsuz8TmrA3EvL22BGyAerKUgKNAaRfy,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26eDrbWsf9Ejy7Stk8K27mxA5FTD2ABCvUynKFSYhMNY34kc,9125.521525577057,0,3,FALSE,FALSE,0,0,,0,26eDrbWsf9Ejy7Stk8K27mxA5FTD2ABCvUynKFSYhMNY34kc,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,26bEsXd4TeSn8yVSCRb8pEDNoZTwx9K2rj6UPEimiEBDoeaH,9111.838317472494,6480.7623272448,17,FALSE,FALSE,0,0,,6480.7623272448,26bEsXd4TeSn8yVSCRb8pEDNoZTwx9K2rj6UPEimiEBDoeaH,0,0,ASTR,0,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,15010000000000,0,LCDOT,142186846404,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
159417,25VvK5S4zJ1coiAHzhfampU8qe93ZizEYuqSTM94ZCW3tEe8,9106.672438266495,9104.695741055996,37,FALSE,FALSE,0,0,,9104.695741055996,25VvK5S4zJ1coiAHzhfampU8qe93ZizEYuqSTM94ZCW3tEe8,0,0,ASTR,21899764371067,0,AUSD,0,0,DAI,0,0,DOT,0,0,GLMR,0,0,IBTC,0,0,INTR,,,,0,0,LDOT,0,0,LcDOT,0,0,PARA,0,0,TAP,0,0,USDC,0,0,WBTC,0,0,WETH,0,0,tDOT
